"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BYTEAUDIT.COM","240726698","Bid","11/18/2017 12:09 PM (PST)","$12","0","2","2","$1247","$0"
"THATSHOWTHECOOKIECRUMBLES.COM","240726665","Bid","11/18/2017 12:09 PM (PST)","$12","0","2","7","$422","$0"
"PROVENCEAIXPERTS.COM","240726724","Bid","11/18/2017 12:09 PM (PST)","$12","0","2","7","$350","$0"
"DEALCRANK.INFO","240644602","Bid","11/18/2017 12:09 PM (PST)","$12","0","8","4","$4","$0"
"PABLOVEACROSSAMERICA.ORG","240643874","Bid","11/18/2017 12:09 PM (PST)","$12","0","7","2","$184","$0"
"CDNDEVRESP.BIZ","240713413","Bid","11/18/2017 12:09 PM (PST)","$12","0","2","0","$17","$0"
"WEAPONIZEDAPI.NET","240710934","Bid","11/18/2017 12:09 PM (PST)","$12","0","3","2","$87","$0"
"THEDIRTYBITCHBLOG.COM","240716610","Bid","11/18/2017 12:09 PM (PST)","$12","0","7","0","$510","$0"
"MOVEOXL3.COM","240728968","Bid","11/18/2017 12:09 PM (PST)","$12","0","2","0","$0","$0"
"MIXXMI.COM","240727216","Bid","11/18/2017 12:09 PM (PST)","$12","0","2","2","$1122","$0"
"RAKKAUDESTATOTUUTEEN.COM","240727105","Bid","11/18/2017 12:09 PM (PST)","$12","0","2","0","$365","$0"
"UBFP.NET","240717166","Bid","11/18/2017 12:09 PM (PST)","$12","0","2","2","$180","$0"
"AGUACUN.COM","240724046","Bid","11/18/2017 12:09 PM (PST)","$12","0","3","0","$1215","$0"
"TOGETHERGAY.COM","240723583","Bid","11/18/2017 12:09 PM (PST)","$12","0","3","2","$1189","$0"
"YOURPLACEPROPERTIES.COM","240722156","Bid","11/18/2017 12:09 PM (PST)","$12","0","4","2","$1044","$0"
"NUTRIAUNT.COM","240723581","Bid","11/18/2017 12:10 PM (PST)","$12","0","3","0","$1095","$0"
"BOOKASURFTRIP.COM","240724028","Bid","11/18/2017 12:10 PM (PST)","$12","0","3","2","$951","$0"
"5TIMESFAST.COM","240722125","Bid","11/18/2017 12:10 PM (PST)","$12","0","4","0","$1180","$0"
"FRANCHISESEPETI.COM","240720023","Bid","11/18/2017 12:10 PM (PST)","$12","0","7","7","$713","$0"
"ORTHOGOMMY.COM","240719959","Bid","11/18/2017 12:10 PM (PST)","$12","0","6","0","$713","$0"
"TRANSITRS.COM","240725549","Bid","11/18/2017 12:10 PM (PST)","$12","0","2","0","$1846","$0"
"THAMBAAN.COM","240725520","Bid","11/18/2017 12:10 PM (PST)","$12","0","2","2","$1029","$0"
"PRELOGISTICS.COM","240728866","Bid","11/18/2017 12:10 PM (PST)","$12","0","2","0","$1541","$0"
"AMPICE.COM","240728885","Bid","11/18/2017 12:10 PM (PST)","$12","0","2","2","$1403","$0"
"HOMEINEUGENERE.COM","240728837","Bid","11/18/2017 12:10 PM (PST)","$12","0","2","11","$531","$0"
"CARWASHMEMBERS.COM","240728838","Bid","11/18/2017 12:10 PM (PST)","$12","0","2","0","$1075","$0"
