"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"EKKLESIADOWNTOWN.ORG","240783530","Bid","11/22/2017 11:43 AM (PST)","$12","0","5","30","$663","$0"
"BUYROADSTER.COM","240789379","Bid","11/22/2017 11:43 AM (PST)","$12","0","1","30","$1222","$0"
"POTBARCELONA.COM","240982596","Bid","11/22/2017 11:43 AM (PST)","$12","0","1","0","$1238","$0"
"DEMENTIAWEBKENTANDMEDWAY.NET","240956831","Bid","11/22/2017 11:43 AM (PST)","$12","0","2","0","$11","$0"
"AGOGEGYM.NET","240956835","Bid","11/22/2017 11:43 AM (PST)","$12","0","2","0","$255","$0"
"AMUSICSTUDIO.NET","240956747","Bid","11/22/2017 11:43 AM (PST)","$12","0","5","0","$399","$0"
"KENDYLGALBRAITH.COM","240982069","Bid","11/22/2017 11:43 AM (PST)","$12","0","1","0","$474","$0"
"3601HAYVENHURSTAVENUE.COM","240982775","Bid","11/22/2017 11:43 AM (PST)","$12","0","1","4","$213","$0"
"ARTHACKTEAM.COM","240981128","Bid","11/22/2017 11:43 AM (PST)","$12","0","1","2","$968","$0"
"IKEDIKE.US","240960002","Bid","11/22/2017 11:43 AM (PST)","$12","0","1","0","$0","$0"
"ECRICKET.MOBI","240959967","Bid","11/22/2017 11:43 AM (PST)","$12","0","7","7","$4","$0"
"ABALANCEDBLISS.COM","240970616","Bid","11/22/2017 11:43 AM (PST)","$12","0","3","0","$512","$0"
"ULTIMATE-HOME-SOLUTIONS.COM","240968199","Bid","11/22/2017 11:43 AM (PST)","$12","0","4","0","$663","$0"
"GECCOMARKETING.COM","240704126","Bid","11/22/2017 11:43 AM (PST)","$12","0","0","12","$904","$0"
"RON-MCDOWELL.COM","240706826","Bid","11/22/2017 11:43 AM (PST)","$12","0","0","1","$429","$0"
"CRISPGEALTH.ORG","240911429","Bid","11/22/2017 11:43 AM (PST)","$12","0","1","0","$243","$0"
"311SYLVAN.INFO","240912106","Bid","11/22/2017 11:43 AM (PST)","$12","0","1","2","$5","$0"
"GALERIAUKRAINA.BIZ","240703506","Bid","11/22/2017 11:43 AM (PST)","$12","0","2","0","$37","$0"
"EDITORIALDELASALLE.COM","240783876","Bid","11/22/2017 11:43 AM (PST)","$12","0","5","30","$1112","$0"
