"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KARMABYERWINGOMEZ.COM","241829461","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$1011","$0"
"WALLPOX.COM","241831212","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","2","$1123","$0"
"CARE-PIN.COM","241820113","Bid","12/06/2017 10:18 AM (PST)","$12","0","4","0","$812","$0"
"TIBIAWORLDGLOBAL.COM","241825237","Bid","12/06/2017 10:18 AM (PST)","$12","0","2","9","$763","$0"
"PAY88868.COM","241827087","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","15","$977","$0"
"JEN-SPA.COM","241570991","Bid","12/06/2017 10:18 AM (PST)","$12","0","5","30","$603","$0"
"GSFTEKNIK.COM","241570790","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","2","$564","$0"
"BANKHOLIDAYBARBECUE.COM","241357515","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$954","$0"
"WONDERFULFACTSTOAMASSROLLING-FORTH.INFO","241782103","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"DATINGANDLEARNING.COM","241818777","Bid","12/06/2017 10:18 AM (PST)","$12","0","5","2","$1052","$0"
"SASKIASNYLONLEGSHOW.COM","241816329","Bid","12/06/2017 10:18 AM (PST)","$12","0","6","0","$171","$0"
"SUPER-INSIGHTTOCACHE-DRIVING-FORTH.INFO","241777394","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"SUPER-INSIGHT-TOCACHERUNNING-AHEAD.INFO","241778095","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"SUPER-INSIGHT-TORETAINPUSHINGFORTH.INFO","241778139","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"ANALYTICACOMMUNICATIONS.COM","241356888","Bid","12/06/2017 10:18 AM (PST)","$12","0","11","0","$1205","$0"
"AWESOME-SCOOP-TO-GRASP-MOVINGFORTH.INFO","241757932","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"AARONSAQUATICS.NET","241807933","Bid","12/06/2017 10:18 AM (PST)","$12","0","11","2","$312","$0"
"KONAQUATICA.COM","241806867","Bid","12/06/2017 10:18 AM (PST)","$12","0","13","0","$927","$0"
"GREAT-FACTS-TO-POSSESSDRIVINGFORTH.INFO","241766576","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"GOOD-WISDOM-TO-ENJOY-RUSHING-AHEAD.INFO","241765863","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"GOOD-KNOWLEDGE-TO-STORE-GOINGFORTH.INFO","241765866","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"ESPACEMVLOFT2.NET","241630520","Bid","12/06/2017 10:18 AM (PST)","$12","0","0","60","$11","$0"
"CMCREGULATORY.NET","241814113","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","2","$142","$0"
"IMMENSE-WISDOM-TO-SAVE-GOING-FORTH.INFO","241772193","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"ISTANDUPFORJESUS.COM","241812475","Bid","12/06/2017 10:18 AM (PST)","$12","0","8","2","$914","$0"
"INCREDIBLEWISDOMTOKEEPFLOWINGFORTH.INFO","241773919","Bid","12/06/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"MARVELOUS-INFOTO-HAVE-MOVING-FORTH.INFO","241774473","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"MARVELOUSINFOTOAMASSBUSTLING-FORTH.INFO","241774619","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"ELENAHAIRDRESSING.COM","241812597","Bid","12/06/2017 10:19 AM (PST)","$12","0","7","0","$671","$0"
"BANDOFBROTHERSRADIO.COM","241812550","Bid","12/06/2017 10:19 AM (PST)","$12","0","7","2","$844","$0"
"TRUEDEMOCRATICINSTITUTE.MOBI","241812064","Bid","12/06/2017 10:19 AM (PST)","$12","0","6","4","$0","$0"
"SUPRASZA.COM","241637769","Bid","12/06/2017 10:19 AM (PST)","$12","0","0","60","$1171","$0"
"EMISSARYFINANCIAL.COM","241812194","Bid","12/06/2017 10:19 AM (PST)","$12","0","11","0","$1207","$0"
"IMMENSE-WISDOMTOCARRYROLLING-FORTH.INFO","241772352","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"PINWHEEL.US","241811311","Bid","12/06/2017 10:19 AM (PST)","$12","0","5","0","$680","$0"
"IMMENSE-FACTS-TO-KEEPROLLING-FORTH.INFO","241769986","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"ESCORTSYSTRIPPERS.COM","241630452","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","30","$340","$0"
"GREAT-KNOWLEDGE-TOHAVEDRIVINGFORTH.INFO","241767706","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"PUNXSUTAWNEYPHILSPHOLLIES.COM","241807256","Bid","12/06/2017 10:19 AM (PST)","$12","0","10","17","$112","$0"
"ROYALMONKEYDESIGN.COM","241807246","Bid","12/06/2017 10:19 AM (PST)","$12","0","11","0","$606","$0"
"I-SYMPATHYFLOWERS.COM","241806952","Bid","12/06/2017 10:19 AM (PST)","$12","0","12","0","$704","$0"
"BEST-INSIGHT-TO-ENJOYBUSTLINGFORTH.INFO","241758073","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"PERFUMESAMPLECLUB.COM","241815888","Bid","12/06/2017 10:19 AM (PST)","$10","1","7","9","$1296","$1"
"AWESOME404.NET","241817339","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","13","$422","$0"
"SUPERSCOOP-TO-RETAIN-FLOWING-FORTH.INFO","241779496","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"VASTKNOWLEDGETORETAINDRIVING-FORTH.INFO","241779834","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"JINSHAN99.COM","241564310","Bid","12/06/2017 10:19 AM (PST)","$12","0","0","2","$1070","$0"
"GAOAV766.COM","241516931","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","10","$0","$0"
"CVJ9.COM","241572109","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","3","$180","$0"
"MIYANGFLOOR.COM","241572175","Bid","12/06/2017 10:19 AM (PST)","$12","0","0","7","$583","$0"
"SHUANGCHENGLIFE.COM","241571970","Bid","12/06/2017 10:19 AM (PST)","$12","0","0","3","$777","$0"
"HUNGAMASMARTCLOUD.COM","241485117","Bid","12/06/2017 10:19 AM (PST)","$12","0","5","2","$466","$0"
"AUSTAUSCHSTUDENTEN.INFO","241745809","Bid","12/06/2017 10:19 AM (PST)","$12","0","13","0","$1","$0"
"AMAZING-SCOOPTOCARRY-RUSHING-AHEAD.INFO","241753887","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"NEURALSONIC.COM","241825188","Bid","12/06/2017 10:19 AM (PST)","$12","0","2","0","$1181","$0"
"ABSFORALIFETIME.COM","241824825","Bid","12/06/2017 10:19 AM (PST)","$12","0","2","7","$714","$0"
"QUYING888.COM","241825960","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$1083","$0"
"FAROLBROKERS.COM","241820864","Bid","12/06/2017 10:19 AM (PST)","$12","0","3","2","$665","$0"
"HORSHOETUNICA.COM","241831119","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$700","$0"
"ERWINGOMEZEYEBROWS.COM","241829458","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$1003","$0"
"AIRLIDE.COM","241830013","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$1109","$0"
"ADAGIO-KARMA.COM","241829777","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","7","$480","$0"
"ZZZYQS.COM","241829861","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
"MYGOTHAMGRILL.COM","241832834","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$823","$0"
"MANDYCOSMETIQUES.COM","241831640","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","7","$647","$0"
"SXGXCZ.COM","241834879","Bid","12/06/2017 10:19 AM (PST)","$12","0","1","0","$0","$0"
