"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KNOTNICE.COM","242386580","Bid","12/19/2017 10:21 AM (PST)","$12","0","0","2670","$1273","$3"
"THEMARKBURNETTOFFOOTBALL.COM","242414973","Bid","12/19/2017 10:21 AM (PST)","$12","0","0","30","$131","$0"
"7HAIKOU2.COM","242410746","Bid","12/19/2017 10:21 AM (PST)","$12","0","0","90","$0","$0"
"COPARENTINGFAMILIES.COM","243146926","Bid","12/19/2017 10:21 AM (PST)","$12","0","3","0","$896","$0"
"CONNECTINGNEIGHBORHOODS.COM","243127048","Bid","12/19/2017 10:21 AM (PST)","$12","0","15","2","$1473","$0"
"MCDRLAW.COM","243166969","Bid","12/19/2017 10:21 AM (PST)","$12","0","1","2","$1062","$0"
"93BOULDERBROOKDRIVE.COM","243153601","Bid","12/19/2017 10:21 AM (PST)","$12","0","1","4","$72","$0"
"VIRGINIAVAPORINSURANCE.COM","243147901","Bid","12/19/2017 10:21 AM (PST)","$12","0","3","4","$627","$0"
"100DAYSBUSINESS.COM","243148718","Bid","12/19/2017 10:21 AM (PST)","$12","0","2","0","$938","$0"
"UMMACANADA.COM","243149576","Bid","12/19/2017 10:21 AM (PST)","$12","0","2","9","$1083","$0"
"UCLANYE.COM","243148216","Bid","12/19/2017 10:21 AM (PST)","$12","0","3","0","$1173","$0"
"QAV250.COM","243146617","Bid","12/19/2017 10:21 AM (PST)","$12","0","4","9","$0","$0"
"NOMOREJAILS.COM","243145793","Bid","12/19/2017 10:21 AM (PST)","$12","0","4","0","$971","$0"
"387664.COM","243166034","Bid","12/19/2017 10:21 AM (PST)","$12","0","2","7","$597","$0"
"681814.COM","243166031","Bid","12/19/2017 10:21 AM (PST)","$12","0","2","4","$438","$0"
"CHHAYAMEHROTRA.COM","243165861","Bid","12/19/2017 10:21 AM (PST)","$12","0","1","4","$712","$0"
"YANHONGHONG.COM","242341309","Bid","12/19/2017 10:21 AM (PST)","$12","0","1","2","$762","$0"
