"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NOTASRARAS.COM","240820343","Bid","11/19/2017 10:21 AM (PST)","$12","0","1","30","$843","$0"
"BARADERODEAYERYDEHOY.COM","240823802","Bid","11/19/2017 10:21 AM (PST)","$12","0","1","2","$196","$0"
"KAOSLATINGAMERS.COM","240824011","Bid","11/19/2017 10:21 AM (PST)","$12","0","5","4","$1024","$0"
"918BXG.COM","240824128","Bid","11/19/2017 10:21 AM (PST)","$12","0","2","0","$0","$0"
"STREAMLINEAUTOHASYOURCAR.COM","240491558","Bid","11/19/2017 10:21 AM (PST)","$12","0","4","56","$232","$0"
"VIDEOSSHARES.INFO","240718786","Bid","11/19/2017 10:21 AM (PST)","$12","0","1","7","$13","$0"
"HEALTHERESOURCES.ORG","240718652","Bid","11/19/2017 10:21 AM (PST)","$12","0","1","0","$282","$0"
"LATESTFOOTBALLRESULTS.INFO","240718922","Bid","11/19/2017 10:21 AM (PST)","$12","0","1","2","$8","$0"
"SHIRELLERS.US","240494772","Bid","11/19/2017 10:21 AM (PST)","$12","0","0","30","$42","$0"
"GROWNBYHERSELF.COM","240496329","Bid","11/19/2017 10:21 AM (PST)","$12","0","2","41","$686","$0"
"TRADESMITHGOODS.COM","240815343","Bid","11/19/2017 10:21 AM (PST)","$12","0","2","2","$596","$0"
"DISCOUNTSONWEDDINGINVITATIONS.NET","240798492","Bid","11/19/2017 10:21 AM (PST)","$12","0","9","7","$102","$0"
"OWNGIRL.ORG","240711401","Bid","11/19/2017 10:21 AM (PST)","$12","0","7","2","$209","$0"
"DHYANISANTOSA.COM","240809444","Bid","11/19/2017 10:21 AM (PST)","$12","0","3","0","$622","$0"
"KOSITPHOTOGRAPHY.COM","240810488","Bid","11/19/2017 10:21 AM (PST)","$12","0","2","0","$480","$0"
"GRASSSTATIONDENVER.COM","240808341","Bid","11/19/2017 10:21 AM (PST)","$12","0","3","9","$756","$0"
"VANDERKNOKKE.COM","240808026","Bid","11/19/2017 10:21 AM (PST)","$12","0","3","9","$953","$0"
"ECONOMYZE.COM","240819914","Bid","11/19/2017 10:21 AM (PST)","$12","0","1","0","$1370","$0"
"HOPOSTS.COM","240819973","Bid","11/19/2017 10:21 AM (PST)","$12","0","1","0","$1104","$0"
"ELIMINAVARICES.COM","240819946","Bid","11/19/2017 10:21 AM (PST)","$12","0","1","9","$742","$0"
