"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DOMAINSFORSALEPRO.COM","242455064","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$844","$0"
"SIRCINFO.COM","242453886","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$462","$0"
"EDIBLESSOUTHBEACH.COM","242453451","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$905","$0"
"LGBTDATENIGHTS.COM","242453661","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$704","$0"
"LIBERLIGHT.COM","242450008","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","2","$1146","$0"
"MONTANAFLYFISHINGINFO.COM","242448739","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$151","$0"
"BARGAINSARIZONA.COM","242444146","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$683","$0"
"ALLCAREENERGY.COM","242442150","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","11","$2217","$0"
"VROOMPLA.COM","242442145","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$1229","$0"
"THESANTADISTRICT.COM","242442278","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$856","$0"
"IUKANG.COM","242244278","Bid","12/16/2017 09:07 AM (PST)","$12","0","0","30","$1148","$0"
"BEZAWADAREALTORS.COM","242149715","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$308","$0"
"IDBD-699.INFO","242360732","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","2","$0","$0"
"PLACESTOMAKEIT.COM","241970616","Bid","12/16/2017 09:07 AM (PST)","$12","0","8","0","$962","$0"
"IZUMO-INC.COM","242140284","Bid","12/16/2017 09:07 AM (PST)","$12","0","6","22","$464","$0"
"HAMARISOCH.ORG","242360434","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$452","$0"
"AGENCETONIK.INFO","242176100","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","2","$4","$0"
"CCBVRS.COM","242173837","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","48","$0","$0"
"CAGLAYONEY.COM","242173841","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","1","$535","$0"
"021XSLAW.COM","242187272","Bid","12/16/2017 09:07 AM (PST)","$12","0","0","2","$0","$0"
"ECOFRIENDLYSAVINGS.COM","242423540","Bid","12/16/2017 09:07 AM (PST)","$12","0","9","0","$1278","$0"
"DIGITALONLYMEDIA.COM","242452608","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$906","$0"
"PINEAPPLEPOOLSMAKEAWISH.COM","242452964","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$95","$0"
"LIFESETTLEMENTSOFARIZONA.NET","242424989","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$8","$0"
"MOBEONLINE.NET","242424783","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","4","$259","$0"
"STREIGHER.COM","242428637","Bid","12/16/2017 09:07 AM (PST)","$12","0","8","0","$399","$0"
"LOWCOSTDOGTAG.COM","242428617","Bid","12/16/2017 09:07 AM (PST)","$12","0","8","0","$864","$0"
"JOANAUGUST.COM","242432748","Bid","12/16/2017 09:07 AM (PST)","$12","0","6","0","$859","$0"
"XACYCAR.COM","242183055","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","4","$1322","$0"
"MGMLEGALGROUP.COM","242438806","Bid","12/16/2017 09:07 AM (PST)","$12","0","4","0","$628","$0"
"GETSUPERTEMPS.COM","242439386","Bid","12/16/2017 09:07 AM (PST)","$12","0","4","0","$726","$0"
"PORTLANDSTAGS.COM","242437937","Bid","12/16/2017 09:07 AM (PST)","$12","0","5","7","$963","$0"
"KYMY.ORG","242363957","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","9","$613","$0"
"LOT12EHIGHBLUFF.INFO","242361111","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$1","$0"
"YOURCOPYCOMMISSIONS.NET","242189921","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","2","$9","$0"
"COMMUNITYHARVESTFOUNDATION.ORG","242190013","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","20","$234","$0"
"THEUNAMERICAN.COM","242283670","Bid","12/16/2017 09:07 AM (PST)","$12","0","8","30","$1191","$0"
"GREATAGIN.ORG","241974081","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$676","$0"
"FROMWITHINUS.COM","242239843","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","30","$1165","$0"
"CALDEROCHICAGO.COM","242240234","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","150","$796","$0"
"MAINEBBQCHALLENGE.COM","242236781","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","30","$315","$0"
"DIETADAFIBRA.COM","242444625","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$660","$0"
"PONYCREEKPRESS.COM","242444026","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$678","$0"
"FILMSCORECRITIC.COM","242242747","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","30","$747","$0"
"SOURCEMATERIAL.CO","242241087","Bid","12/16/2017 09:07 AM (PST)","$12","0","0","0","$9","$0"
"SENSORRENTAL.COM","242451462","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$1320","$0"
"SANTINHOSVIRTUAIS.COM","242450777","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$589","$0"
"DIARRHEAINPREGNANCY.COM","242450778","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","46","$681","$0"
"UKCAREHUB.COM","242450112","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$999","$0"
"ALIGARHSUPERSATTAKING.COM","242450063","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$282","$0"
"NORRTHERNPUBHUB.COM","242445122","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$232","$0"
"AUWATCHSHOP.COM","242457295","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","28","$1063","$0"
"OURFREECOUPON.COM","242456181","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$823","$0"
"DRIVEANDMAKECASH.COM","242455687","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$1075","$0"
"DORADOTRAVELPLUS.COM","242451046","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","17","$442","$0"
"KRIYALIVEARTFESTIVAL.COM","242451101","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$745","$0"
"TAMAARON.COM","242451034","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","2","$1010","$0"
"DARICADANHABERLER.COM","242451199","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$246","$0"
"WAREHOUSECLUBNIC.COM","242451178","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","4","$682","$0"
"BISCUITBANDIT.COM","242422810","Bid","12/16/2017 09:07 AM (PST)","$12","0","14","7","$929","$0"
"TABLESACROSSTOWN.NET","242424394","Bid","12/16/2017 09:07 AM (PST)","$12","0","4","0","$42","$0"
"PINEISLANDCOTTAGERENTAL.COM","242423759","Bid","12/16/2017 09:07 AM (PST)","$12","0","9","4","$514","$0"
"RELIANCE.MOBI","242428243","Bid","12/16/2017 09:07 AM (PST)","$12","0","8","0","$1309","$0"
"TONYZALE.NET","242430009","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","2","$312","$0"
"STACEESMILEYWHITE.NET","242429667","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$28","$0"
"OPTINGFORMORE.COM","242431981","Bid","12/16/2017 09:07 AM (PST)","$12","0","15","26","$1119","$0"
"BESTPROGRAM.ORG","242354381","Bid","12/16/2017 09:07 AM (PST)","$12","0","5","9","$1214","$0"
"CRUSTPIZZERIANYC.INFO","242356081","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$1","$0"
"TASTEOFSARA.COM","242439947","Bid","12/16/2017 09:07 AM (PST)","$12","0","4","9","$638","$0"
"GRANAHGROUP.COM","242439167","Bid","12/16/2017 09:07 AM (PST)","$12","0","4","0","$652","$0"
"LASHESALWAYSONPOINT.COM","242441162","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$382","$0"
"SHARLENEHORAKFINEART.COM","242441067","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$344","$0"
"TEAMSLOWASFUCK.COM","242441735","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$463","$0"
"FREELANCERSHEAVEN.ORG","242360009","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$334","$0"
"BLUENATIONARMY.INFO","242360964","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$1","$0"
"PONTODECULTURAAJA.ORG","242188072","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","8","$182","$0"
"MAMAJSPLACE.COM","242190136","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","2","$634","$0"
"ISLEOFMANLIFEASSURANCE.COM","241970728","Bid","12/16/2017 09:07 AM (PST)","$12","0","13","0","$134","$0"
"ERAINKANDESN.COM","242243348","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","60","$451","$0"
"PHXPAGANPRIDE.COM","242446312","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","11","$1354","$0"
"ARTROTO.COM","242444444","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$1135","$0"
"GEOINSPECTORS.COM","242443322","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$1174","$0"
"WAKEFIELDPICS.COM","242443898","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","2","$536","$0"
"THEARTOFWAKINGUP.COM","242449990","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","11","$687","$0"
"78986773.COM","242449107","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$20","$0"
"FINDYOURROUTEHOME.COM","242238990","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","30","$917","$0"
"SOUTHAMERICAFOODREG.COM","242438557","Bid","12/16/2017 09:07 AM (PST)","$12","0","4","0","$460","$0"
"PETRACAFE.COM","242438325","Bid","12/16/2017 09:07 AM (PST)","$12","0","9","0","$1226","$0"
"STEMRATS.COM","242438098","Bid","12/16/2017 09:07 AM (PST)","$12","0","5","2","$1240","$0"
"PRESIDENTEAUTOCENTER.COM","242440054","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$991","$0"
"QATARFUNDING.COM","242441431","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$1563","$0"
"GTJEWELS.COM","242440833","Bid","12/16/2017 09:07 AM (PST)","$12","0","3","0","$1208","$0"
"WIPIFI.COM","242455476","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","4","$1109","$0"
"CMMINEWS.COM","242457035","Bid","12/16/2017 09:07 AM (PST)","$12","0","13","13","$1289","$0"
"CITIZENSWISHLIST.COM","242452106","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$1075","$0"
"XYZREKLAM.COM","242452693","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$1079","$0"
"PIWUI.COM","242452509","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","2","$1031","$0"
"LADYBOYSHOWBANGKOK.COM","242453578","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$224","$0"
"DELAWARECOUNTY.MOBI","242428312","Bid","12/16/2017 09:07 AM (PST)","$12","0","11","0","$0","$0"
"AALEATHERSTORE.COM","242140192","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","81","$496","$0"
"INTERNET-POINTS.COM","241972570","Bid","12/16/2017 09:07 AM (PST)","$12","0","11","0","$912","$0"
"NATURALHAIREVENTS.INFO","242361247","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$35","$0"
"WITHTHISSTONEMINISTRIES.ORG","242360268","Bid","12/16/2017 09:07 AM (PST)","$12","0","1","0","$6","$0"
"SMARTDRAINPLUG.COM","242446374","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$780","$0"
"HIGHSNAX.COM","242448698","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$1172","$0"
"MAKERREVOLUTIONS.COM","242443284","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$987","$0"
"FWBUDAPEST.COM","242443285","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$637","$0"
"NIM6US.COM","242442791","Bid","12/16/2017 09:07 AM (PST)","$12","0","2","0","$0","$0"
"TAIHE188.COM","242244461","Bid","12/16/2017 09:07 AM (PST)","$12","0","0","30","$1357","$0"
"THEWALKINTUBS.NET","242243651","Bid","12/16/2017 09:07 AM (PST)","$12","0","0","30","$26","$0"
