"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PSYCHOLOGICALWELLNESS.NET","241645859","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$0","$0"
"PUNKSGITCUT.NET","241645721","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$16","$0"
"BEATSNBURRITOS.COM","241173165","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$869","$0"
"VTFROSTHEAVES.COM","241638837","Bid","12/03/2017 08:53 AM (PST)","$12","0","12","0","$241","$0"
"SHAZHOOK.COM","241357894","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","2","$983","$0"
"ZIPECORNER.COM","241373411","Bid","12/03/2017 08:53 AM (PST)","$12","0","0","30","$922","$0"
"CAMISETAFAVORITA.COM","241372607","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","2","$654","$0"
"RUMAHDANNISBUNDA.COM","241378412","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","34","$249","$0"
"MOMSTERSPEAK.COM","241644518","Bid","12/03/2017 08:53 AM (PST)","$12","0","8","2","$682","$0"
"MONCHALETAUCANADA.INFO","241582417","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$4","$0"
"5POSTA.TV","241583333","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$142","$0"
"AFFORDABLECAREACTHEALTHCAREENROLLMENTCENTER.US","241643550","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","2","$0","$0"
"SODAMNLUCKYCAPTIVA.COM","241652513","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","0","$174","$0"
"DOUGHLING.COM","241657097","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","4","$944","$0"
"SANDIEGOCONFIDENTIAL.COM","241657958","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$979","$0"
"CAREKITS.ORG","241587037","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","0","$901","$0"
"AFRISIAPACIFIC.COM","241648467","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","0","$456","$0"
"SPARQLINGAPPS.ORG","241581156","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","4","$96","$0"
"JOBOSVACATIONRENTALS.COM","241650734","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","4","$666","$0"
"YASMARINACRUISEABUDHABI.COM","241652445","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","0","$379","$0"
"STRIKEEYES.COM","241650352","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","0","$1232","$0"
"EMBERBREWING.COM","241649246","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","0","$1014","$0"
"JOBS4U.INFO","241581822","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","0","$56","$0"
"DERMATOLOGIST360SECRETS.COM","241661078","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","7","$492","$0"
"KRA-PAO-PHA-BAN-EANG.COM","241661032","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","2","$0","$0"
"WRAPSWITHBRITTANYLO.COM","241659316","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","2","$303","$0"
"MAHALAXMIINFRA.COM","241661803","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$355","$0"
"OK1AHOMA.COM","241663270","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$196","$0"
"BOOGSANDBEAR.COM","241663148","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$636","$0"
"QUEERBEERFESTIVAL.COM","241665519","Bid","12/03/2017 08:53 AM (PST)","$12","0","7","0","$981","$0"
"LANDESBAUORDNUNGONLINE.ORG","241173024","Bid","12/03/2017 08:53 AM (PST)","$12","0","9","0","$275","$0"
"DEBT1NETWORK.COM","241639327","Bid","12/03/2017 08:53 AM (PST)","$12","0","10","0","$1346","$0"
"TDFILIM.ORG","241349368","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","2","$62","$0"
"STEPHENWPRICE.NET","241640649","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","0","$89","$0"
"911754.COM","241659139","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$353","$0"
"DARIANNYSCOLINA.COM","241662770","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$389","$0"
"TANNAMJAI.COM","241348576","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","3","$690","$0"
"XIONGGEHUJIAOXIA.COM","241374200","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","6","$0","$0"
"PRAGATIINTERIOR.COM","241379585","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","15","$994","$0"
"MEGAPOWERSONLINE.COM","241379649","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","30","$895","$0"
"SHJDZSSJ.COM","241427775","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","30","$0","$0"
"SHJHJXW.COM","241427943","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","30","$0","$0"
"CLEANAGUN.COM","241644352","Bid","12/03/2017 08:53 AM (PST)","$12","0","7","0","$1123","$0"
"QUOTELLE.COM","241654003","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$1289","$0"
"JEFFERSONSCHOOLHOMES.COM","241651903","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","0","$847","$0"
"UPARKUP.COM","241656989","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$1219","$0"
"AMRICANFOOTBALLBETTINGAPP.COM","241656353","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","7","$623","$0"
"THEHOUSETHATOKCUPIDBUILT.COM","241655166","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","2","$284","$0"
"NYMNUTRITION.COM","241655171","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","7","$1095","$0"
"JEWELRYCHICAGOLOOP.COM","241649424","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","2","$871","$0"
"PATARD.INFO","241581887","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","4","$97","$0"
"THERUSTYBONE.COM","241649933","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","0","$655","$0"
"NEWAUTUMNGARDEN.COM","241651415","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","37","$665","$0"
"HLGA.BIZ","241377823","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","2","$20","$0"
"CFMTG.COM","241651365","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","0","$1053","$0"
"DIRECTFROMCANADA.COM","241648673","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","0","$1296","$0"
"BESTSALONINWEBSTERNY.COM","241648631","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","0","$107","$0"
"TIMBERCONSTRUCTIONSOFTWARE.COM","241649710","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","52","$486","$0"
"GXRLOGISTICS.INFO","241581795","Bid","12/03/2017 08:53 AM (PST)","$12","0","4","4","$3","$0"
"LUSITANIACONSULTING.COM","241649106","Bid","12/03/2017 08:53 AM (PST)","$12","0","5","0","$768","$0"
"PROVIZERECORDS.COM","241654398","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","15","$1041","$0"
"TINYBEACHCOTTAGE.COM","241654907","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","2","$832","$0"
"APP-DEVELOPMENT-CHICAGO.COM","241655414","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","4","$504","$0"
"7099977.COM","241655379","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$7","$0"
"KYLENOVY.COM","241656045","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","0","$867","$0"
"POACHERSSUCK.COM","241652478","Bid","12/03/2017 08:53 AM (PST)","$12","0","3","0","$664","$0"
"CARROSBRANCOS.COM","241652559","Bid","12/03/2017 08:53 AM (PST)","$12","0","7","7","$650","$0"
"HILLSPICTURES.COM","241653518","Bid","12/03/2017 08:53 AM (PST)","$12","0","2","11","$1185","$0"
"SOMHLB.US","241643440","Bid","12/03/2017 08:53 AM (PST)","$12","0","6","0","$3","$0"
"BELLARABI.NET","241645637","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","0","$424","$0"
"SATYAMTELECOMPVTLTD.COM","241660206","Bid","12/03/2017 08:53 AM (PST)","$12","0","1","4","$262","$0"
