"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PIGCONTROL.COM","241894688","Bid","12/07/2017 12:45 PM (PST)","$12","0","6","9","$1681","$0"
"C2BMATCHING.COM","241894414","Bid","12/07/2017 12:45 PM (PST)","$12","0","7","7","$405","$0"
"AFFCHEAP.COM","241894443","Bid","12/07/2017 12:45 PM (PST)","$12","0","7","30","$1240","$0"
"KAYSCANDY.COM","241897538","Bid","12/07/2017 12:45 PM (PST)","$12","0","3","2","$1178","$0"
"WASHSWORLD.COM","241902934","Bid","12/07/2017 12:45 PM (PST)","$12","0","2","0","$914","$0"
"BOOKPREPPY.COM","241907797","Bid","12/07/2017 12:45 PM (PST)","$12","0","1","2","$1070","$0"
"BDHENGHAI.COM","241690655","Bid","12/07/2017 12:45 PM (PST)","$12","0","0","0","$815","$0"
"GETJANASKINTODAY.COM","241904953","Bid","12/07/2017 12:45 PM (PST)","$12","0","1","2","$337","$0"
"CASHFORSPIDERS.COM","241904710","Bid","12/07/2017 12:45 PM (PST)","$12","0","2","4","$1018","$0"
"THEPOIZ.COM","241904037","Bid","12/07/2017 12:45 PM (PST)","$12","0","2","2","$1247","$0"
"BHUJHOMESTAY.COM","241906381","Bid","12/07/2017 12:45 PM (PST)","$12","0","1","0","$880","$0"
"KIDNEYKAILAAJ.COM","241906446","Bid","12/07/2017 12:45 PM (PST)","$12","0","1","7","$305","$0"
"KYCP26.COM","241906826","Bid","12/07/2017 12:45 PM (PST)","$12","0","1","2","$0","$0"
"YOUNIVERSITYBOUND.NET","241886480","Bid","12/07/2017 12:45 PM (PST)","$12","0","3","7","$6","$0"
"DESIGNOPTIMIZER.NET","241886018","Bid","12/07/2017 12:45 PM (PST)","$12","0","4","2","$378","$0"
"INTCOMTRADE.COM","241409235","Bid","12/07/2017 12:45 PM (PST)","$12","0","8","0","$1001","$0"
"MICONSULTANTS.NET","241886255","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","0","$828","$0"
"JOHNSPACE.NET","241886046","Bid","12/07/2017 12:46 PM (PST)","$12","0","4","2","$598","$0"
"LOYALPEOPLE.NET","241885916","Bid","12/07/2017 12:46 PM (PST)","$12","0","6","15","$691","$0"
"MWRILEYPAC.COM","241890900","Bid","12/07/2017 12:46 PM (PST)","$12","0","7","0","$356","$0"
"ZHINENGQIGONG.US","241889349","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","0","$137","$0"
"TAGWARD.CO","241889060","Bid","12/07/2017 12:46 PM (PST)","$12","0","5","0","$1","$0"
"SAINTSDISTRICT.COM","241885260","Bid","12/07/2017 12:46 PM (PST)","$12","0","10","63","$1176","$0"
"NICKSTUDIO.NET","241666946","Bid","12/07/2017 12:46 PM (PST)","$12","0","6","30","$586","$0"
"COMPUVARSITY.NET","241665875","Bid","12/07/2017 12:46 PM (PST)","$12","0","5","0","$427","$0"
"VLADUTSSTORY.COM","241906185","Bid","12/07/2017 12:46 PM (PST)","$12","0","1","11","$517","$0"
"PALMASCARIBBEANVILLA.COM","241908928","Bid","12/07/2017 12:46 PM (PST)","$12","0","1","4","$795","$0"
"ISTHATAGIRLTHING.COM","241909133","Bid","12/07/2017 12:46 PM (PST)","$12","0","1","0","$494","$0"
"TURISTICAUDIOGUIDES.COM","241903224","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","0","$909","$0"
"PSCOPEVIDEO.COM","241903140","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","2","$973","$0"
"EMPOWERINCOMEDISCLAIMER.COM","241900732","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","9","$246","$0"
"ITSGOODTOSEE.COM","241900776","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","2","$862","$0"
"722486.COM","241900701","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","0","$479","$0"
"ERICREIDOFFICIAL.COM","241901836","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","2","$629","$0"
"WEBPROWL.COM","241898784","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","4","$1250","$0"
"FIREUPCOFFEEROASTERS.COM","241899897","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","4","$703","$0"
"APPITAKEAWAY.COM","241899579","Bid","12/07/2017 12:46 PM (PST)","$12","0","2","4","$937","$0"
"ARAHBD.COM","241611861","Bid","12/07/2017 12:46 PM (PST)","$12","0","0","49","$1097","$0"
"MHTRANSITIONS.COM","241898959","Bid","12/07/2017 12:46 PM (PST)","$12","0","5","0","$726","$0"
