"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SECRETSURPRISINISTA.COM","243056618","Bid","12/20/2017 12:51 PM (PST)","$12","0","0","0","$161","$0"
"TMX0005546367.COM","243055929","Bid","12/20/2017 12:51 PM (PST)","$12","0","0","0","$0","$0"
"HANDBUILTKITCHENDESIGNER.MOBI","242521285","Bid","12/20/2017 12:51 PM (PST)","$12","0","3","0","$0","$0"
"WHITE-CREATES.COM","242521984","Bid","12/20/2017 12:51 PM (PST)","$12","0","0","0","$502","$0"
"HULAFOOD.COM","242521985","Bid","12/20/2017 12:51 PM (PST)","$12","0","0","0","$1118","$0"
"DRUGIDOMPORTAL.COM","242493769","Bid","12/20/2017 12:51 PM (PST)","$12","0","1","330","$359","$0"
"JRYTQJ.COM","242503232","Bid","12/20/2017 12:51 PM (PST)","$12","0","0","0","$0","$0"
"DYFCQR.COM","242503449","Bid","12/20/2017 12:51 PM (PST)","$12","0","0","30","$0","$0"
"AHXLGY.COM","242444668","Bid","12/20/2017 12:51 PM (PST)","$12","0","0","90","$0","$1"
"HAPPYLADY.NET","242416866","Bid","12/20/2017 12:51 PM (PST)","$12","0","1","17","$845","$0"
"CRITIQUEMYWORK.COM","243260848","Bid","12/20/2017 12:51 PM (PST)","$12","0","2","2","$1021","$0"
"UKYRL.COM","243273923","Bid","12/20/2017 12:51 PM (PST)","$12","0","1","0","$1130","$0"
"MINOCQUAROOFING.COM","243258893","Bid","12/20/2017 12:51 PM (PST)","$12","0","3","0","$873","$0"
"FRUITARIANALCHEMIST.COM","243262573","Bid","12/20/2017 12:51 PM (PST)","$12","0","2","0","$639","$0"
"401INNOVATIONS.COM","243262310","Bid","12/20/2017 12:51 PM (PST)","$12","0","2","0","$485","$0"
"XX201.COM","242383326","Bid","12/20/2017 12:51 PM (PST)","$12","0","1","5","$967","$0"
"LICENSEDPROPERTYINSPECTORTWINCITIES.COM","243263098","Bid","12/20/2017 12:51 PM (PST)","$12","0","2","0","$61","$0"
"POTATOADVICE.COM","243262846","Bid","12/20/2017 12:51 PM (PST)","$12","0","2","0","$1217","$0"
"SPECIALNEEDSFAIR.COM","243258400","Bid","12/20/2017 12:51 PM (PST)","$12","0","4","0","$1127","$0"
"SHOPKONGO.COM","243249717","Bid","12/20/2017 12:51 PM (PST)","$12","0","6","2","$1068","$0"
"FEMELAGENT.COM","243254701","Bid","12/20/2017 12:51 PM (PST)","$12","0","5","13","$721","$0"
"KIMWALKERONLINE.COM","243259917","Bid","12/20/2017 12:51 PM (PST)","$12","0","2","0","$774","$0"
"OFFICIALTVCHANNEL.COM","243259541","Bid","12/20/2017 12:51 PM (PST)","$12","0","3","0","$931","$0"
"SANMARCOSVIP.COM","243257802","Bid","12/20/2017 12:51 PM (PST)","$12","0","4","0","$1007","$0"
