"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SUOJEE.COM","240848348","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","5","$1147","$0"
"624243.COM","240899103","Bid","11/24/2017 01:09 PM (PST)","$12","0","0","30","$358","$0"
"FITNESSBUSINESSCOACH.INFO","241004582","Bid","11/24/2017 01:09 PM (PST)","$12","0","8","0","$40","$0"
"OMESLAW.COM","241063594","Bid","11/24/2017 01:09 PM (PST)","$12","0","12","0","$1393","$0"
"ANOTHERWAYED.COM","240530323","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$948","$0"
"METALMAIDENSCLEANINGCOMPANY.COM","241091225","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$248","$0"
"BIBIDOGS.COM","241089225","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","9","$1015","$0"
"WOMENSWATERPROOFBOOTS.COM","241096612","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","4","$1039","$0"
"PIEHEART.COM","241096818","Bid","11/24/2017 01:09 PM (PST)","$12","0","4","0","$1433","$0"
"URBANVILLAGECOLLECTION.COM","241095496","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$867","$0"
"JAMESCBALLENGERMD.COM","241082026","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$265","$0"
"DOCSAZ.COM","241086682","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$1226","$0"
"SEXTAMATIC.COM","241088609","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$914","$0"
"30BUCKGIFTS.COM","241088877","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$540","$0"
"EIGHTSMARTCOVER.COM","241083780","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$682","$0"
"KUDUROOF.COM","241089348","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$1096","$0"
"ACHANJIT.COM","241089389","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$907","$0"
"PORTLANDIMAGE.COM","241092838","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$1153","$0"
"BANDBINPOOLE.COM","241092836","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","13","$558","$0"
"MYLOVILLA.COM","241092915","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$1043","$0"
"30BACKPACKS.ORG","241009966","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$44","$0"
"LATHERUP.ME","241006692","Bid","11/24/2017 01:09 PM (PST)","$12","0","4","0","$36","$0"
"STRATEGICRMG.COM","240836087","Bid","11/24/2017 01:09 PM (PST)","$12","0","0","18","$950","$0"
"GREENHOMEGIVEAWAY.ORG","241009040","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","2","$29","$0"
"JUAMPA.NET","240852782","Bid","11/24/2017 01:09 PM (PST)","$12","0","0","23","$297","$0"
"AABANTRAVELS.NET","240825817","Bid","11/24/2017 01:09 PM (PST)","$12","0","0","24","$90","$0"
"BAGBK.COM","240795378","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","3","$1145","$0"
"AIEMA.ORG","240795423","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","98","$874","$0"
"BIGDATAK.COM","241080753","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","15","$1221","$0"
"ROCKETTOHEAVEN.COM","241077610","Bid","11/24/2017 01:09 PM (PST)","$12","0","3","0","$948","$0"
"495958.COM","240903000","Bid","11/24/2017 01:09 PM (PST)","$12","0","0","30","$730","$0"
"HOWTODEVELOPANAPP.NET","240902989","Bid","11/24/2017 01:09 PM (PST)","$12","0","0","30","$161","$0"
"PROSPER-PLAZA.ORG","241009481","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","9","$615","$0"
"BABAGANINATHACHARYA.ORG","241009411","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$98","$0"
"DIAMONDTOOLSOURCE.NET","241065279","Bid","11/24/2017 01:09 PM (PST)","$12","0","5","0","$30","$0"
"SCUBA-DIVING.BIZ","241068199","Bid","11/24/2017 01:09 PM (PST)","$12","0","3","0","$125","$0"
"QATAROBOT.COM","241081278","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$1075","$0"
"JAVK2N.COM","241082781","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","13","$0","$0"
"AFRICAINDIACENTER.COM","241082783","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$1366","$0"
"MAGICSAND.INFO","241005092","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","2","$127","$0"
"MOBILEEMISSIONTESTINGBRAMPTON.COM","241073373","Bid","11/24/2017 01:09 PM (PST)","$12","0","6","13","$54","$0"
"MYNDCP.COM","241093358","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","2","$0","$0"
"GERSHANDTORI.COM","241093156","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","2","$515","$0"
"POSTCHECKIN.COM","241088792","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$1148","$0"
"ZIBDIK.COM","241089671","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$0","$0"
"SEARCHROOMING.COM","241091542","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$1125","$0"
"TUALIADADMINISTRATIVA.COM","241092044","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$270","$0"
"BLEPBLEP.COM","241087318","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$0","$0"
"KISSSPRAY.COM","241088440","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$1167","$0"
"ALCROSSETT.COM","241085392","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","11","$750","$0"
"CORREODELANOCHEBUCARAMANGA.COM","241085680","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$230","$0"
"INTERACTIVERESUMEPRO.COM","241085664","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$943","$0"
"ISLEESCAPE.COM","241064044","Bid","11/24/2017 01:09 PM (PST)","$12","0","12","11","$1107","$0"
"LYDLYLABS.COM","241088714","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$598","$0"
"DELWAVE.COM","241096712","Bid","11/24/2017 01:09 PM (PST)","$12","0","18","0","$2112","$0"
"BLACKSTOCKMOTORCYCLES.COM","241096311","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$925","$0"
"WQJSJC.COM","240856460","Bid","11/24/2017 01:09 PM (PST)","$12","0","0","90","$0","$0"
"NILOSITALIA.NET","240527109","Bid","11/24/2017 01:09 PM (PST)","$12","0","8","0","$556","$0"
"360SMARTINTERACTIVE.NET","240529478","Bid","11/24/2017 01:09 PM (PST)","$12","0","6","0","$80","$0"
"OFFICEFORHIM.COM","240901172","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","60","$1011","$0"
"PILGRIMPROTEIN.COM","240901159","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","30","$975","$0"
"JOSEFRANCISCOYUNESZORRILLA.ORG","240898902","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","30","$10","$0"
"ICAMDRONES.COM","240898870","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","30","$1016","$0"
"PHNEKY.COM","240849054","Bid","11/24/2017 01:09 PM (PST)","$12","0","7","95","$1054","$0"
"912228.NET","240826181","Bid","11/24/2017 01:09 PM (PST)","$12","0","0","1","$117","$0"
"PERSONALFITNESSGADGETS.COM","240818648","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","30","$977","$0"
"BAHHY.COM","240795360","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","3","$991","$0"
"BESTWEALTHYAFFILIATEREVIEWS.COM","241073309","Bid","11/24/2017 01:09 PM (PST)","$12","0","6","0","$125","$0"
"EVOLVINGGEAR.COM","241075726","Bid","11/24/2017 01:09 PM (PST)","$12","0","5","0","$1125","$0"
"HAIRWEAVEINTERNATIONAL.NET","241070767","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","4","$149","$0"
"BRIMAXILLUSTRATION.NET","241070828","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","2","$35","$0"
"VOTEFORCLINTONANDKAINE.COM","241090666","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$321","$0"
"BLUEPINESPRODUCTIONS.TV","241005978","Bid","11/24/2017 01:09 PM (PST)","$12","0","6","2","$20","$0"
"BABYYOURLAWN.ORG","241003692","Bid","11/24/2017 01:09 PM (PST)","$12","0","5","0","$297","$0"
"SIMPLYSOCIALTEST.INFO","241004961","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$4","$0"
"TRAVELTOARGENTINA.INFO","241004967","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","4","$48","$0"
"BREAKINGVAPESEJUICE.COM","241085853","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","4","$701","$0"
"TUNEINTOYOURPOWER.COM","241085888","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","4","$968","$0"
"ESTUDIOJURIDICOLEONDEJUDA.COM","241086909","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","9","$121","$0"
"APRIVATESEARCH.COM","241079064","Bid","11/24/2017 01:09 PM (PST)","$12","0","3","0","$1218","$0"
"2037179088.COM","241080064","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$2","$0"
"SHOPCARDFINDER.COM","241081419","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","2","$993","$0"
"MUDRUNTAT.COM","241079506","Bid","11/24/2017 01:09 PM (PST)","$12","0","2","0","$895","$0"
"GULFSTATEAGENCY.INFO","241005313","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$2","$0"
"GARYCURTIS.ORG","241009315","Bid","11/24/2017 01:09 PM (PST)","$12","0","1","0","$461","$0"
"UBERWASH.INFO","241005570","Bid","11/24/2017 01:10 PM (PST)","$12","0","1","0","$59","$0"
"BYEBULLIES.COM","241081155","Bid","11/24/2017 01:10 PM (PST)","$12","0","2","0","$1040","$0"
"ELDERCARECARMEL.COM","241081171","Bid","11/24/2017 01:10 PM (PST)","$12","0","2","2","$907","$0"
"FERIAB.COM","240843234","Bid","11/24/2017 01:10 PM (PST)","$12","0","0","4","$1194","$0"
"MUSICBYEVA.COM","241083660","Bid","11/24/2017 01:10 PM (PST)","$12","0","2","2","$894","$0"
"277BEACONSTREET.COM","241080115","Bid","11/24/2017 01:10 PM (PST)","$12","0","2","2","$272","$0"
"GIANTROOTAPPENDIXLIST.COM","240845579","Bid","11/24/2017 01:10 PM (PST)","$12","0","1","2","$140","$0"
"IP-LOGGER.COM","240894484","Bid","11/24/2017 01:10 PM (PST)","$12","0","0","30","$908","$0"
"7737788.COM","241086601","Bid","11/24/2017 01:10 PM (PST)","$12","0","2","0","$205","$0"
