"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SHENGTAIYUANLIN.NET","241658520","Bid","12/08/2017 11:56 AM (PST)","$12","0","0","53","$47","$0"
"INVISALIGNCENTREVANCOUVER.INFO","241887509","Bid","12/08/2017 11:56 AM (PST)","$12","0","6","2","$0","$0"
"BLOODJUSTICE.INFO","241887519","Bid","12/08/2017 11:56 AM (PST)","$12","0","9","7","$63","$0"
"SDZYYN.COM","241735098","Bid","12/08/2017 11:56 AM (PST)","$12","0","0","60","$0","$0"
"HAAYU.COM","241736153","Bid","12/08/2017 11:56 AM (PST)","$12","0","0","30","$1371","$0"
"CITASDOC.NET","241945049","Bid","12/08/2017 11:56 AM (PST)","$12","0","3","0","$464","$0"
"RAVEPROMOTER.COM","241954461","Bid","12/08/2017 11:56 AM (PST)","$12","0","6","0","$1070","$0"
"MAKINGMARKETINGAWESOME.COM","241960835","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$656","$0"
"SELLINGGOLDJEWELRYFORCASH.COM","241950210","Bid","12/08/2017 11:56 AM (PST)","$12","0","8","0","$639","$0"
"THEFLTC.NET","241950872","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$23","$0"
"AUUX.NET","241951513","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$454","$0"
"HB1151.COM","241968524","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","0","$846","$0"
"IS192Q.COM","241954767","Bid","12/08/2017 11:56 AM (PST)","$12","0","6","0","$0","$0"
"AOYANGHUANG.COM","241975962","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","0","$611","$0"
"SMARTROBOTCLEANER.COM","241976298","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","0","$0","$0"
"RADIORIVERHD.COM","241693835","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","104","$924","$0"
"WLMQXN.COM","241692594","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","9","$0","$0"
"CUMIMURUGAPPA.COM","241695562","Bid","12/08/2017 11:56 AM (PST)","$12","0","0","4","$600","$0"
"GLSJX.COM","241696102","Bid","12/08/2017 11:56 AM (PST)","$12","0","0","7","$219","$0"
"INDIANCONNECT.ORG","241892158","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","2","$282","$0"
"MLMVIRGIN.ORG","241892068","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$115","$0"
"BLOGVSLOVE.COM","241734438","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","30","$848","$0"
"SHAMESTREET.INFO","241888103","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","7","$2","$0"
"RJJY.ORG","241887728","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","7","$304","$0"
"SUNDSTEIGEN.INFO","241887936","Bid","12/08/2017 11:56 AM (PST)","$12","0","3","0","$1","$0"
"INFOCARESERVICE.INFO","241893382","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","2","$9","$0"
"MILLPOINTOASIS.INFO","241893788","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","7","$8","$0"
"MOBIOPS.COM","241686968","Bid","12/08/2017 11:56 AM (PST)","$12","0","6","67","$1388","$0"
"RAINBOWLSOLUTIONS.COM","241688736","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","30","$406","$0"
"SLUGA-NARODA.NET","241693726","Bid","12/08/2017 11:56 AM (PST)","$12","0","0","181","$395","$0"
"DESHPEE.NET","241952236","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","0","$756","$0"
"SANDCORLOGISTICS.COM","241960137","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","2","$429","$0"
"FUGLEMANGROUP.COM","241963987","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$628","$0"
"ARTICLE-SPINNER.COM","241958477","Bid","12/08/2017 11:56 AM (PST)","$12","0","3","9","$1229","$0"
"RAYSOLAR.NET","241955187","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","2","$860","$0"
"GET-GOGOLFCART.COM","241955841","Bid","12/08/2017 11:56 AM (PST)","$12","0","5","0","$415","$0"
"KITSUNE-OPS.COM","241965245","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$445","$0"
"FOLKREAD.COM","241965118","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$1203","$0"
"FORWARDCOUNSELINGASSOCIATES.COM","241965119","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","4","$668","$0"
"BIGBENSOFTWARETRAINING.COM","241965121","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$132","$0"
"GETGOGOLFCART.COM","241955832","Bid","12/08/2017 11:56 AM (PST)","$12","0","5","2","$806","$0"
"MERIDAREALTYINTERNATIONAL.COM","241958586","Bid","12/08/2017 11:56 AM (PST)","$12","0","3","0","$347","$0"
"LOCAL-MODELSSEARCH.COM","241957974","Bid","12/08/2017 11:56 AM (PST)","$12","0","3","0","$488","$0"
"OIVAKEHO.COM","241959145","Bid","12/08/2017 11:56 AM (PST)","$12","0","2","0","$666","$0"
"UOUTIBE.COM","241960042","Bid","12/08/2017 11:56 AM (PST)","$12","0","4","0","$711","$0"
"CUILIXIANG.COM","241966754","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","7","$668","$0"
"TRAVELLINCOLN.COM","241968311","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","0","$1226","$0"
"PRODUCTSEXPORTER.COM","241968173","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","0","$1440","$0"
"USHQEHUMIRE.COM","241968319","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","11","$0","$0"
"EASY-DOMOTIC.COM","241967459","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","0","$530","$0"
"3032W107TH.COM","241968856","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","2","$0","$0"
"ZG-DYTW.COM","241694386","Bid","12/08/2017 11:56 AM (PST)","$12","0","1","9","$0","$0"
"WOLKOL.COM","241695714","Bid","12/08/2017 11:56 AM (PST)","$12","0","0","5","$1081","$0"
"ADIYAMANPERRE.COM","241695616","Bid","12/08/2017 11:56 AM (PST)","$12","0","0","310","$469","$0"
