"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NYMAROC.COM","241033457","Bid","11/23/2017 12:13 PM (PST)","$12","0","1","0","$1267","$0"
"BURGNCSY.COM","241033552","Bid","11/23/2017 12:13 PM (PST)","$12","0","1","0","$1339","$0"
"BEYHANHURCAN.COM","241018097","Bid","11/23/2017 12:13 PM (PST)","$12","0","2","0","$385","$0"
"SOLCALCRUZERS.COM","241021897","Bid","11/23/2017 12:13 PM (PST)","$12","0","2","0","$324","$0"
"JORGEYDIANA.COM","241020208","Bid","11/23/2017 12:13 PM (PST)","$12","0","2","2","$460","$0"
"STARSPEAKINGFOOTBALL.COM","241020266","Bid","11/23/2017 12:13 PM (PST)","$12","0","2","4","$663","$0"
"KETOXINA.COM","241020276","Bid","11/23/2017 12:13 PM (PST)","$12","0","2","2","$1130","$0"
"IANLOFGREN.ME","240960743","Bid","11/23/2017 12:13 PM (PST)","$12","0","1","0","$2","$0"
"GOLDCOME.ME","240960757","Bid","11/23/2017 12:13 PM (PST)","$12","0","2","0","$11","$0"
"EXPRESSIONSSOCIETY.COM","241023556","Bid","11/23/2017 12:13 PM (PST)","$12","0","1","0","$1048","$0"
"HAYATDIAGNOSTIK.COM","241024121","Bid","11/23/2017 12:13 PM (PST)","$12","0","1","0","$554","$0"
"FALCONERIAITALIANA.COM","240781054","Bid","11/23/2017 12:13 PM (PST)","$12","0","0","95","$527","$0"
"AUTOMOBILIAS.COM","240849695","Bid","11/23/2017 12:13 PM (PST)","$12","0","0","30","$1607","$0"
"SUMMER100MIGLIA.COM","240849692","Bid","11/23/2017 12:13 PM (PST)","$12","0","0","30","$563","$0"
"WUXIJR.COM","240849877","Bid","11/23/2017 12:13 PM (PST)","$12","0","0","30","$1093","$0"
"COSIHOM.COM","240850072","Bid","11/23/2017 12:13 PM (PST)","$12","0","1","120","$1111","$0"
"LUCKSINN.COM","240850120","Bid","11/23/2017 12:14 PM (PST)","$12","0","0","150","$1101","$0"
"DOMINIOSINDISPONIVEIS.COM","240849723","Bid","11/23/2017 12:14 PM (PST)","$12","0","0","30","$1044","$0"
"THE99SERVICE.COM","241023536","Bid","11/23/2017 12:14 PM (PST)","$12","0","1","0","$1087","$0"
"SMARTLOCKSERVICE.COM","241020085","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","0","$1104","$0"
"BDZYNJ.COM","240782023","Bid","11/23/2017 12:14 PM (PST)","$12","0","0","6","$0","$0"
"ME-EMY.COM","240782943","Bid","11/23/2017 12:14 PM (PST)","$12","0","1","5","$524","$0"
"BOATPORN.ME","240960791","Bid","11/23/2017 12:14 PM (PST)","$12","0","4","0","$56","$0"
"5TOOLBASEBALLTRAINING.COM","241021349","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","0","$300","$0"
"CNC-COLOMBIA.COM","241021361","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","0","$695","$0"
"OXCREATIVESTUDIO.COM","241019787","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","11","$863","$0"
"CLEANQUEENBEES.COM","241021867","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","4","$964","$0"
"MAKEOVERHOUSE.COM","241022522","Bid","11/23/2017 12:14 PM (PST)","$12","0","13","0","$1088","$0"
"SVETLIZA.COM","241033558","Bid","11/23/2017 12:14 PM (PST)","$12","0","1","0","$1159","$0"
"SITESEES.COM","241033512","Bid","11/23/2017 12:14 PM (PST)","$12","0","1","0","$1182","$0"
"AMYTHEWRAPSTAR.COM","241022082","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","2","$450","$0"
"VJDEVELOPMENT.COM","241022073","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","2","$1031","$0"
"XQGGG.COM","241023448","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","2","$167","$0"
"MOMMYFWORDS.COM","241022119","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","13","$565","$0"
"9FLASHER.COM","241006832","Bid","11/23/2017 12:14 PM (PST)","$12","0","12","0","$1490","$0"
"DREAMMAKERPORTRAITS.COM","241002092","Bid","11/23/2017 12:14 PM (PST)","$12","0","10","0","$835","$0"
"TRACKINTHEBOX.INFO","240958804","Bid","11/23/2017 12:14 PM (PST)","$12","0","2","4","$30","$0"
"ROTTWEILERPUPS.ORG","240957641","Bid","11/23/2017 12:14 PM (PST)","$10","1","3","9","$505","$2"
"FLEXCLUSIVEDEVELOPMENT.COM","241001827","Bid","11/23/2017 12:14 PM (PST)","$12","0","10","0","$463","$0"
