"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"POIZRESIDENCES.COM","241904120","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","0","$2064","$0"
"JJ44444.COM","241904403","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","13","$0","$0"
"LOOMAFILM.COM","241898177","Bid","12/07/2017 10:37 AM (PST)","$12","0","3","4","$1121","$0"
"SVENERGIYA.COM","241609880","Bid","12/07/2017 10:37 AM (PST)","$12","0","0","195","$495","$0"
"OPERATIONWEARABLES.COM","241898493","Bid","12/07/2017 10:37 AM (PST)","$12","0","3","0","$955","$0"
"MANGLIETIA.COM","241896498","Bid","12/07/2017 10:37 AM (PST)","$12","0","5","2","$686","$0"
"ALARABIAUK.NET","241891423","Bid","12/07/2017 10:37 AM (PST)","$12","0","1","0","$222","$0"
"ETHOSARTILLERY.NET","241891224","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","9","$12","$0"
"CHANDICO.COM","241409554","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","0","$1169","$0"
"LORIANDERIC.COM","241913936","Bid","12/07/2017 10:37 AM (PST)","$12","0","13","2","$862","$0"
"DEVRONENARTGALLERY.COM","241912248","Bid","12/07/2017 10:37 AM (PST)","$12","0","1","4","$437","$0"
"MCCARRIE.COM","241909384","Bid","12/07/2017 10:37 AM (PST)","$12","0","1","0","$1024","$0"
"TRIDENTFLUIDPOWER.ORG","241809298","Bid","12/07/2017 10:37 AM (PST)","$12","0","3","4","$161","$0"
"THEVIRTUALDISTRICT.ORG","241809494","Bid","12/07/2017 10:37 AM (PST)","$12","0","4","0","$475","$0"
"SCOTTSCUSTOMER.INFO","241810099","Bid","12/07/2017 10:37 AM (PST)","$12","0","10","0","$7","$0"
"LEARNABOUTQIVANA.INFO","241810585","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","7","$11","$0"
"CAVANTH.COM","241634445","Bid","12/07/2017 10:37 AM (PST)","$12","0","0","1","$1030","$0"
"SOLTACPREP.COM","241635231","Bid","12/07/2017 10:37 AM (PST)","$12","0","0","4","$1236","$0"
"BLOGTATIL.COM","241630678","Bid","12/07/2017 10:37 AM (PST)","$12","0","8","1","$1159","$0"
"OC-OPENCART.NET","241633198","Bid","12/07/2017 10:37 AM (PST)","$12","0","0","0","$169","$0"
"UWANKE.COM","241632571","Bid","12/07/2017 10:37 AM (PST)","$12","0","0","4","$1061","$0"
"AWCATS.INFO","241815304","Bid","12/07/2017 10:37 AM (PST)","$12","0","1","7","$24","$0"
"PRIMEMEDICA.ORG","241814876","Bid","12/07/2017 10:37 AM (PST)","$12","0","1","2","$764","$0"
"FOUNTAINOFPRAISEBIBLECHURCH.ORG","241814519","Bid","12/07/2017 10:37 AM (PST)","$12","0","1","0","$229","$0"
"MINNESOTATRAVELCOMPANIONANDFIELDTRIPS.COM","241894417","Bid","12/07/2017 10:37 AM (PST)","$12","0","7","13","$43","$0"
"COVERTCAMERASYSTEM.COM","241894928","Bid","12/07/2017 10:37 AM (PST)","$12","0","7","2","$916","$0"
"WILLISTONPLUMBER.COM","241894875","Bid","12/07/2017 10:37 AM (PST)","$12","0","6","0","$864","$0"
"GOTVALETPARKINGSERVICE.COM","241898836","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","2","$542","$0"
"TRIPASATECHNOLOGY.COM","241898609","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","7","$1042","$0"
"LEAD4TRAVEL.COM","241899628","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","4","$1144","$0"
"91SHAIDAN.COM","241900587","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","2","$1049","$0"
"DEMOTIF.COM","241900791","Bid","12/07/2017 10:37 AM (PST)","$12","0","2","2","$1373","$0"
