"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MOTORVILLAGEITALIA.BIZ","242520090","Bid","12/20/2017 10:56 AM (PST)","$12","0","4","0","$15","$0"
"OPTIMALTECHNOLOGYEXCHANGE.ORG","242520009","Bid","12/20/2017 10:56 AM (PST)","$12","0","3","0","$123","$0"
"MPTCDEWAS.COM","243267379","Bid","12/20/2017 10:56 AM (PST)","$12","0","1","2","$0","$0"
"EGESEM.COM","243267112","Bid","12/20/2017 10:56 AM (PST)","$12","0","1","0","$1314","$0"
"NOYAC.US","243244834","Bid","12/20/2017 10:56 AM (PST)","$12","0","6","0","$7","$0"
"AIRCARGOUSA.US","243244799","Bid","12/20/2017 10:56 AM (PST)","$12","0","11","0","$35","$0"
"RANCHOCUCAMONGAAUTOSHOP.COM","243249870","Bid","12/20/2017 10:56 AM (PST)","$12","0","6","2","$245","$0"
"RESOURCE-LTD.COM","243252144","Bid","12/20/2017 10:56 AM (PST)","$12","0","5","0","$532","$0"
"PINEMATE.COM","243249362","Bid","12/20/2017 10:56 AM (PST)","$12","0","6","0","$2011","$0"
"CITYOFBLAKE.COM","243272198","Bid","12/20/2017 10:56 AM (PST)","$12","0","1","0","$804","$0"
"MUSEUMFOUR.COM","243249296","Bid","12/20/2017 10:56 AM (PST)","$12","0","6","0","$1337","$0"
"ABSOLUTEMOVINGOKC.COM","243257406","Bid","12/20/2017 10:56 AM (PST)","$12","0","4","0","$405","$0"
"HOWTOCOOKGREATTURKEY.COM","243249642","Bid","12/20/2017 10:56 AM (PST)","$12","0","6","0","$430","$0"
"FLASHPRODUCCIONES.NET","243247256","Bid","12/20/2017 10:56 AM (PST)","$12","0","1","4","$130","$0"
"SINGAPORETOUR.MOBI","243245392","Bid","12/20/2017 10:56 AM (PST)","$12","0","7","2","$5","$0"
"TMX0036760190.COM","243079650","Bid","12/20/2017 10:56 AM (PST)","$12","0","0","0","$0","$0"
"WEBSPACETUBE.COM","243079539","Bid","12/20/2017 10:56 AM (PST)","$12","0","0","0","$981","$0"
"GLO-DOT.COM","242415261","Bid","12/20/2017 10:56 AM (PST)","$12","0","0","16","$744","$0"
"XOBANDARQ.COM","242386824","Bid","12/20/2017 10:56 AM (PST)","$12","0","0","5","$1205","$0"
"MOEFCC.ORG","242386874","Bid","12/20/2017 10:56 AM (PST)","$12","0","1","0","$212","$0"
"ROMATEST.COM","242386750","Bid","12/20/2017 10:57 AM (PST)","$12","0","1","23","$1102","$0"
"LONDONSCHOOLFORSTARTUPS.COM","242220128","Bid","12/20/2017 10:57 AM (PST)","$12","0","4","0","$817","$0"
"FAMILYROCKOUT.COM","242220111","Bid","12/20/2017 10:57 AM (PST)","$12","0","4","0","$971","$0"
"CSBLIGHTING.COM","242363726","Bid","12/20/2017 10:57 AM (PST)","$12","0","3","1","$1113","$0"
"RCACBUSINESS.COM","242362875","Bid","12/20/2017 10:57 AM (PST)","$12","0","0","2","$722","$0"
"SHATTEREDELEPHANT.COM","243079663","Bid","12/20/2017 10:57 AM (PST)","$12","0","0","0","$1046","$0"
"HOLBA.US","243245091","Bid","12/20/2017 10:57 AM (PST)","$12","0","1","7","$58","$0"
"EHEARTDIRECT.COM","243249719","Bid","12/20/2017 10:57 AM (PST)","$12","0","6","4","$792","$0"
"BIGHOTELINDEX.COM","243249250","Bid","12/20/2017 10:57 AM (PST)","$12","0","7","0","$910","$0"
"ALDEPREE.INFO","243130901","Bid","12/20/2017 10:57 AM (PST)","$12","0","2","0","$25","$0"
"VICTORGRAPHICGROUP.COM","243256231","Bid","12/20/2017 10:57 AM (PST)","$12","0","5","0","$1444","$0"
"HOUSESINENNIS.COM","243249424","Bid","12/20/2017 10:57 AM (PST)","$12","0","6","4","$692","$0"
"BEEHIVEHOST.COM","243262723","Bid","12/20/2017 10:57 AM (PST)","$12","0","2","0","$1203","$0"
"DALLASMICROBLADING.COM","243261344","Bid","12/20/2017 10:57 AM (PST)","$12","0","2","0","$1043","$0"
"MOHEGANINDIANS.US","243244791","Bid","12/20/2017 10:57 AM (PST)","$12","0","12","0","$8","$0"
"MILLSUPPLY.NET","243247002","Bid","12/20/2017 10:57 AM (PST)","$12","0","1","2","$562","$0"
"LINKENYL.COM","243264525","Bid","12/20/2017 10:57 AM (PST)","$12","0","1","0","$1532","$0"
"GIVEUPCHUCK.COM","243262863","Bid","12/20/2017 10:57 AM (PST)","$12","0","2","0","$1034","$0"
"NEWLAPTOPACCESSORIES.COM","242431740","Bid","12/20/2017 10:57 AM (PST)","$12","0","6","90","$992","$0"
"ALIENSPROOF.COM","242520339","Bid","12/20/2017 10:57 AM (PST)","$12","0","0","0","$1086","$0"
"ANTHONYJEWELERSNY.COM","242518379","Bid","12/20/2017 10:57 AM (PST)","$12","0","0","0","$762","$0"
"TROPICSHIRT.COM","242518519","Bid","12/20/2017 10:57 AM (PST)","$12","0","0","0","$1042","$0"
"ELLENHARGER.COM","242503130","Bid","12/20/2017 10:57 AM (PST)","$12","0","15","30","$798","$0"
"TJECKIENEXPERTEN.ORG","242522529","Bid","12/20/2017 10:57 AM (PST)","$12","0","4","0","$162","$0"
"HETLEN.NET","242522476","Bid","12/20/2017 10:57 AM (PST)","$12","0","0","0","$221","$0"
"LLLQLL.COM","242418180","Bid","12/20/2017 10:57 AM (PST)","$12","0","0","0","$0","$0"
"WCABET88.COM","242424139","Bid","12/20/2017 10:57 AM (PST)","$12","0","0","1","$0","$0"
"SCORESEMBLE.COM","242222224","Bid","12/20/2017 10:57 AM (PST)","$12","0","1","0","$1148","$0"
"PHONENUTZ.COM","242222328","Bid","12/20/2017 10:57 AM (PST)","$12","0","1","0","$1155","$0"
"MONACODATING.COM","242220530","Bid","12/20/2017 10:57 AM (PST)","$12","0","10","0","$1303","$0"
"ZARGA.ORG","242413784","Bid","12/20/2017 10:57 AM (PST)","$12","0","1","16","$682","$0"
