"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MANOLARESIDENCE.COM","242017860","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","2","0","$1010","$0"
"STOCKGARDEN.CO","242017896","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","3","0","$5","$0"
"BTELINTERNATIONAL.COM","242021207","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","2","0","$660","$0"
"SILLADECOMEDOR.COM","242028709","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","1","0","$839","$0"
"UNAUTHORISED-TRANSACTION.COM","242017049","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","2","0","$220","$0"
"TOLAWARE.COM","242017038","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","2","0","$1179","$0"
"SECRETGEMOUTDOORADVENTURES.COM","242017662","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","2","0","$324","$0"
"YOURSTORYTALK.COM","242015876","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","3","0","$885","$0"
"ROUTE66-INSURANCE.COM","242010906","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","7","2","$1030","$0"
"SIXPACKMOSES.INFO","242010815","BuyNow","12/12/2017 09:41 AM (PST)","$10","0","1","0","$37","$0"
"RAPINGPENGUIN.COM","242011205","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","17","0","$608","$0"
"SELLINGYOURBENDHOME.COM","242013595","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","4","0","$603","$0"
"HOODSFORYOURLAB.COM","242012994","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","5","0","$826","$0"
"SEEKINGTHELIGHT.NET","241916535","Bid","12/12/2017 09:41 AM (PST)","$12","0","1","2","$571","$0"
"PORNDIRECTORLIVE.MOBI","242007342","BuyNow","12/12/2017 09:41 AM (PST)","$9","0","4","0","$0","$0"
"BEAMAZINGCOSMETICS.COM","242089722","BuyNow","12/12/2017 09:41 AM (PST)","$10","0","1","0","$851","$0"
"QUIKCHIKS.COM","242088676","BuyNow","12/12/2017 09:41 AM (PST)","$10","0","1","0","$1205","$0"
