"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TBZYPE.NET","240214625","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","0","$0","$0"
"QENRGM.NET","240215142","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","1","$0","$0"
"QNVGAS.NET","240215323","Bid","11/17/2017 09:17 AM (PST)","$12","0","0","3","$0","$0"
"INZSEK.COM","240216383","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","4","$0","$0"
"27397WILLOWLEAF.COM","240248383","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","9","$197","$0"
"GULUBOT.COM","240247811","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","0","$0","$0"
"TELLMEABOUTFOOTBALL.INFO","240225854","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","2","0","$17","$0"
"KEYPROPERTYMANAGEMENT.NET","240223845","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","8","0","$404","$0"
"BADPENNYBAND.COM","240163977","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","6","2","$692","$0"
"SWAMPRATMUSIC.COM","240222457","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","10","0","$855","$0"
"GRACLED.COM","240221017","Bid","11/17/2017 09:17 AM (PST)","$12","0","0","8","$895","$0"
"IIOMM.ORG","240221826","Bid","11/17/2017 09:17 AM (PST)","$12","0","1","1","$696","$0"
"ADPEACH.NET","240194807","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","3","$524","$0"
"AUTOUPDATE.NET","240194818","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","0","13","$890","$0"
"TECHNICALWHEELS.COM","240312245","BuyNow","11/17/2017 09:17 AM (PST)","$9","0","1","0","$1214","$0"
"TECADEMICS2THETOP.COM","240247364","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","2","$775","$0"
"LANEANDGATEMARKETING.COM","240249210","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","0","$469","$0"
"EXCELLENWAY.COM","240251119","BuyNow","11/17/2017 09:17 AM (PST)","$8","0","1","0","$794","$0"
"SHAKEDOWNSTREETCAFE.COM","240168533","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","4","0","$796","$0"
"KIRKBYENERGY.COM","240168839","BuyNow","11/17/2017 09:17 AM (PST)","$5","0","4","0","$1165","$0"
"GLASSCHIEBETUEREN.NET","240207711","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","1","$117","$0"
"AUTOMATICSTOP.NET","240208205","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","120","$484","$0"
"KOVRIKA.NET","240209828","BuyNow","11/17/2017 09:17 AM (PST)","$11","0","1","22","$415","$0"
"ANNASPEC.BIZ","240195919","BuyNow","11/17/2017 09:17 AM (PST)","$10","0","1","12","$56","$0"
