"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"STOPBARGAIN.COM","241196526","Bid","11/29/2017 09:45 AM (PST)","$12","0","1","30","$1287","$0"
"WILLIAMSBURGPSYCHOTHERAPY.INFO","241197557","Bid","11/29/2017 09:45 AM (PST)","$12","0","6","30","$32","$0"
"ALIQUOTBOOKS.US","241202269","Bid","11/29/2017 09:45 AM (PST)","$12","0","0","30","$4","$0"
"TUCSONCUSTOMCAKES.COM","241131230","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","3","30","$846","$0"
"PRINCIPALJR.COM","241128479","Bid","11/29/2017 09:45 AM (PST)","$12","0","5","5","$1143","$0"
"ADJEDI.COM","241168972","BuyNow","11/29/2017 09:45 AM (PST)","$8","0","1","0","$1234","$0"
"8877NN.COM","241398984","Bid","11/29/2017 09:45 AM (PST)","$12","0","2","13","$0","$0"
"THEREALESTATEPROPERTYFINDER.COM","241398305","Bid","11/29/2017 09:45 AM (PST)","$12","0","2","0","$797","$0"
"GENSTACKDATA.COM","241401223","Bid","11/29/2017 09:45 AM (PST)","$12","0","1","2","$619","$0"
"TETOINC.COM","241402370","Bid","11/29/2017 09:45 AM (PST)","$12","0","1","0","$1165","$0"
"SIEUTHITOIDEN.COM","241402077","Bid","11/29/2017 09:45 AM (PST)","$12","0","1","2","$566","$0"
"MYFANCYLIST.COM","241390891","Bid","11/29/2017 09:45 AM (PST)","$12","0","5","4","$936","$0"
"SCAMNEWSNOW.COM","241407422","Bid","11/29/2017 09:45 AM (PST)","$12","0","1","0","$1065","$0"
"GILGAHTECH.NET","241032428","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","0","30","$78","$0"
"METROPUCKCOMICS.COM","241386002","Bid","11/29/2017 09:45 AM (PST)","$12","0","16","2","$769","$0"
"ONLINEFREEDOMSOLUTIONS.NET","241386706","Bid","11/29/2017 09:45 AM (PST)","$12","0","1","0","$179","$0"
"3LINK.US","241384913","Bid","11/29/2017 09:45 AM (PST)","$12","0","2","0","$103","$0"
"ZUUMUUZ.NET","241381727","Bid","11/29/2017 09:45 AM (PST)","$12","0","5","4","$0","$0"
"OSOBSAS.COM","241351814","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","1","0","$926","$0"
"PULIBET2017.COM","241348957","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","1","37","$567","$0"
"PRAGEETHWIMALACHANDRA.COM","241350014","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","1","2","$0","$0"
"BETKID44.COM","241351027","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","1","2","$1119","$0"
"FIREFANPORTAL.COM","241353052","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","1","0","$1032","$0"
"MODYCAR.COM","241349075","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","1","0","$1169","$0"
"JEFFBEARLY.COM","241350033","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","1","0","$672","$0"
"TINITHIVILLA.COM","241339182","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","4","0","$508","$0"
"3DCADET.NET","241327302","BuyNow","11/29/2017 09:45 AM (PST)","$11","0","10","0","$127","$0"
